-------------------------------------------------------------------------------------------------------------------------------------
| Nombre                                             | TipoDato   | Valor                                              | Longitud   |
| _"a es mas grande que b y c"                       | CTE_STRING | "a es mas grande que b y c"                        | 27         |
| @resExpresionRelacional_19                         | Boolean    | -                                                  | -          |
| _"a es mas grande que b"                           | CTE_STRING | "a es mas grande que b"                            | 23         |
| 27                                                 | CTE_INT    | -                                                  | -          |
| 500                                                | CTE_INT    | -                                                  | -          |
| 34                                                 | CTE_INT    | -                                                  | -          |
| 44                                                 | CTE_INT    | -                                                  | -          |
| 10                                                 | CTE_INT    | -                                                  | -          |
| @resExpresionRelacional_20                         | Boolean    | -                                                  | -          |
| _"El contador vale 10"                             | CTE_STRING | "El contador vale 10"                              | 21         |
| 7                                                  | CTE_INT    | -                                                  | -          |
| @resExpresionRelacional_21                         | Boolean    | -                                                  | -          |
| _"La expresion es igual a cero"                    | CTE_STRING | "La expresion es igual a cero"                     | 30         |
| 5.500000000                                        | CTE_REAL   | -                                                  | -          |
| _"hola"                                            | CTE_STRING | "hola"                                             | 6          |
| _"chau"                                            | CTE_STRING | "chau"                                             | 6          |
| _"SI"                                              | CTE_STRING | "SI"                                               | 4          |
| 21                                                 | CTE_INT    | -                                                  | -          |
| @resExpresionRelacional_22                         | Boolean    | -                                                  | -          |
| 20                                                 | CTE_INT    | -                                                  | -          |
| @resExpresion_23                                   | Boolean    | -                                                  | -          |
| @resExpresion_24                                   | Boolean    | -                                                  | -          |
| @resExpresion_25                                   | Boolean    | -                                                  | -          |
| @resExpresion_26                                   | Boolean    | -                                                  | -          |
| @resExpresion_27                                   | Boolean    | -                                                  | -          |
| @resExpresionRelacional_28                         | Boolean    | -                                                  | -          |
| _"Sintaxis OK"                                     | CTE_STRING | "Sintaxis OK"                                      | 13         |
-------------------------------------------------------------------------------------------------------------------------------------
