-------------------------------------------------------------------------------------------------------------------------------------
| Nombre                                               | TipoDato   | Valor                                              | Longitud   |
| 5.100000000                                          | CTE_REAL   | 5.100000000                                        | -          |
| @resExpresion_17                                     | Boolean    | -                                                  | -          |
| @resExpresion_18                                     | Boolean    | -                                                  | -          |
| _"a es mas grande que b y c"                         | CTE_STRING | "a es mas grande que b y c"                        | 27         |
| @resExpresion_19                                     | Boolean    | -                                                  | -          |
| _"a es mas grande que b"                             | CTE_STRING | "a es mas grande que b"                            | 23         |
| 27                                                   | CTE_INT    | 27                                                 | -          |
| 500                                                  | CTE_INT    | 500                                                | -          |
| 34                                                   | CTE_INT    | 34                                                 | -          |
| 44                                                   | CTE_INT    | 44                                                 | -          |
| 10                                                   | CTE_INT    | 10                                                 | -          |
| @resExpresion_20                                     | Boolean    | -                                                  | -          |
| _"el contador vale 10"                               | CTE_STRING | "el contador vale 10"                              | 21         |
| 7                                                    | CTE_INT    | 7                                                  | -          |
| @resExpresion_21                                     | Boolean    | -                                                  | -          |
| _"la expresion es igual a cero"                      | CTE_STRING | "la expresion es igual a cero"                     | 30         |
| 5.500000000                                          | CTE_REAL   | 5.500000000                                        | -          |
| _"hola"                                              | CTE_STRING | "hola"                                             | 6          |
| _"chau"                                              | CTE_STRING | "chau"                                             | 6          |
| _"si"                                                | CTE_STRING | "si"                                               | 4          |
| 21                                                   | CTE_INT    | 21                                                 | -          |
| @resExpresion_22                                     | Boolean    | -                                                  | -          |
| 20                                                   | CTE_INT    | 20                                                 | -          |
| @resExpresion_23                                     | Boolean    | -                                                  | -          |
| @resExpresion_24                                     | Boolean    | -                                                  | -          |
| @resExpresion_25                                     | Boolean    | -                                                  | -          |
| @resExpresion_26                                     | Boolean    | -                                                  | -          |
| @resExpresion_27                                     | Boolean    | -                                                  | -          |
| @resExpresion_28                                     | Boolean    | -                                                  | -          |
| _"sintaxis ok"                                       | CTE_STRING | "sintaxis ok"                                      | 13         |
-------------------------------------------------------------------------------------------------------------------------------------
