-------------------------------------------------------------------------------------------------------------------------------------
| Nombre                                             | TipoDato   | Valor                                              | Longitud   |
| @resExpresionRelacional_31                         | Boolean    | -                                                  | -          |
| @resExpresion_32                                   | Boolean    | -                                                  | -          |
| _"un string"                                       | CTE_STRING | "un string"                                        | 11         |
| @resExpresion_33                                   | Boolean    | -                                                  | -          |
| @resExpresion_34                                   | Boolean    | -                                                  | -          |
| @resExpresion_35                                   | Boolean    | -                                                  | -          |
| @resExpresionRelacional_36                         | Boolean    | -                                                  | -          |
| _"a es mas grande que b (a > b)"                   | CTE_STRING | "a es mas grande que b (a > b)"                    | 31         |
| _"a es mas chico o igual a b (a <= b)"             | CTE_STRING | "a es mas chico o igual a b (a <= b)"              | 37         |
| @resExpresionRelacional_37                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_38                         | Boolean    | -                                                  | -          |
| _"a y c mas grandes que b [a > b & c > b]"         | CTE_STRING | "a y c mas grandes que b [a > b & c > b]"          | 41         |
| @resExpresionRelacional_39                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_40                         | Boolean    | -                                                  | -          |
| _"a es mas grande que b y c es mas grande que b"   | CTE_STRING | "a es mas grande que b y c es mas grande que b"    | 47         |
| @resExpresionRelacional_41                         | Boolean    | -                                                  | -          |
| _"a no es mas grande que b -> !(a > b)"            | CTE_STRING | "a no es mas grande que b -> !(a > b)"             | 38         |
| @resExpresion_42                                   | Boolean    | -                                                  | -          |
| @resExpresion_43                                   | Boolean    | -                                                  | -          |
| 5.100000000                                        | CTE_REAL   | -                                                  | -          |
| @resExpresionRelacional_44                         | Boolean    | -                                                  | -          |
| @resExpresionRelacional_45                         | Boolean    | -                                                  | -          |
| _"a es mas grande que b y c"                       | CTE_STRING | "a es mas grande que b y c"                        | 27         |
| @resExpresionRelacional_46                         | Boolean    | -                                                  | -          |
| _"a es mas grande que b"                           | CTE_STRING | "a es mas grande que b"                            | 23         |
-------------------------------------------------------------------------------------------------------------------------------------
